run_id,run_at,git_commit,checker,app,case_id,case_file,template_image,target_image,threshold,expected_passed,expected_bounds,actual_passed,status,similarity,actual_bounds,error,preview_template_image,preview_target_image,preview_match_result_image,preview_button_before_image,preview_button_after_image
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_4,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_4.json,amap_template_4.png,amap_target_4.png,0.9,通过(Pass),"[929, 428, 1079, 578]",通过(Pass),一致(MATCH),0.9839,"(930, 428, 1079, 577)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/match_result.png,,
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_5,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_5.json,amap_template_5.png,amap_target_5.png,0.9,通过(Pass),"[0, 288, 1080, 483]",通过(Pass),一致(MATCH),0.9674,"(1, 289, 1080, 483)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/match_result.png,,
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_6,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_6.json,amap_template_6.png,amap_target_6.png,0.9,通过(Pass),"[0, 519, 1080, 680]",通过(Pass),一致(MATCH),0.9592,"(1, 519, 1080, 679)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/match_result.png,,
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_7,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_7.json,amap_template_7.png,amap_target_7.png,0.9,通过(Pass),"[72, 861, 1080, 1572]",通过(Pass),一致(MATCH),0.9846,"(72, 862, 1079, 1572)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/match_result.png,,
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_8,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_8.json,amap_template_8.png,amap_target_8.png,0.9,通过(Pass),"[0, 1009, 1080, 1254]",通过(Pass),一致(MATCH),0.9845,"(0, 1010, 1079, 1254)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/match_result.png,,
20260303T144709+0000,2026-03-03T14:47:09+00:00,4fa68d5,image_match,amap,amap_9,/Users/xmq/GitHubRepo/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_9.json,amap_template_1.png,amap_target_8.png,0.9,失败(Fail),"[0, 1009, 1080, 1254]",失败(Fail),一致(MATCH),0.3381,"(770, 1693, 1080, 1741)",,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/template.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/target.png,/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/match_result.png,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[sample-sample-json_path0],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_1-json_path1],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_10-json_path2],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_2-json_path3],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_3-json_path4],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_4-json_path5],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_5-json_path6],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_6-json_path7],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_7-json_path8],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_8-json_path9],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_9-json_path10],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[antennapod-antennapod_1-json_path11],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_1-json_path12],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_10-json_path13],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_2-json_path14],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_3-json_path15],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_4-json_path16],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_5-json_path17],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_6-json_path18],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_7-json_path19],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_8-json_path20],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[bilibili-bilibili_9-json_path21],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_1-json_path22],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_10-json_path23],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_2-json_path24],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_3-json_path25],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_4-json_path26],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_5-json_path27],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_6-json_path28],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_7-json_path29],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_8-json_path30],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[dewu-dewu_9-json_path31],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_1-json_path32],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_10-json_path33],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_2-json_path34],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_3-json_path35],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_4-json_path36],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_5-json_path37],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_6-json_path38],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T144801+0000,2026-03-03T14:48:01+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[douyin-douyin_7-json_path39],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
